entrez,symbol,pubmed_id,type,primary_site,cancer_type,method,Cohort
1729,DIAPH1,27149842,WES,colorectal,colorectal_adenocarcinoma,MutSig,COAD
1729,DIAPH1,28296713,WES,skin,mucosal_melanoma,Recurrence-based,SKCM
1729,DIAPH1,24390350,WES,multiple,pan-cancer_adult,MutSig,pan-cancer_adult
1729,DIAPH1,22343534,WES,blood,diffuse_large_B-cell_lymphoma,MutSig,DLBC
1730,DIAPH2,29625053,WES,multiple,pan-cancer_adult,PanSoftWare,pan-cancer_adult
1741,DLG3,18772397,WES,pancreas,pancreatic_ductal_adenocarcinoma,Wood-based,PAAD
1756,DMD,29625053,WES,multiple,pan-cancer_adult,PanSoftWare,pan-cancer_adult
1756,DMD,22895193,WES,colorectal,colorectal_adenocarcinoma,Wood-based,COAD
1756,DMD,22484628,WES,stomach,gastric_adenocarcinoma,Recurrence-based,STAD
1767,DNAH5,22895193,WES,colorectal,colorectal_adenocarcinoma,Wood-based,COAD
1770,DNAH9,28452984,WES,blood,chronic_myeloid_leukemia,Recurrence-based,LAML
1770,DNAH9,22156295,WES,pancreas,pancreatic_ductal_adenocarcinoma,Recurrence-based,PAAD
1770,DNAH9,22817890,WGS,blood,acute_myeloid_leukemia,Recurrence-based,LAML
1780,DYNC1I1,24120142,WES,brain,glioblastoma,InVEx,GBM
1785,DNM2,23263491,WES,blood,acute_lymphoblastic_leukemia,MuSiC,DLBC
1785,DNM2,14993899,Known Cancer,multiple,-,-,—
1785,DNM2,29489755,WGS-WES-RNAseq,multiple,pan-cancer_paediatric,GRIN,pan-cancer_paediatric
1785,DNM2,22237106,WGS,blood,acute_lymphoblastic_leukemia,Recurrence-based,DLBC
1786,DNMT1,22976956,Gene panel,blood,acute_myeloid_leukemia,Recurrence-based,LAML
1786,DNMT1,26790612,WES,head_and_neck,squamous_head_and_neck_cancer,MuSiC,HNSC
1786,DNMT1,23539594,Known Cancer,multiple,-,-,—
1788,DNMT3A,29625053,WES,multiple,pan-cancer_adult,PanSoftWare,pan-cancer_adult
1788,DNMT3A,23634996,WGS-WES,blood,acute_myeloid_leukemia,MuSiC,LAML
1788,DNMT3A,26824661,WGS-WES,brain,pan-glioma,MutSig,GBMLGG
1788,DNMT3A,26192916,WGS-WES,blood,cutaneous_T_cell_lymphoma,MuSiC,DLBC
1788,DNMT3A,22976956,Gene panel,blood,acute_myeloid_leukemia,Recurrence-based,LAML
1788,DNMT3A,14993899,Known Cancer,multiple,-,-,—
1788,DNMT3A,24132290,WES,multiple,pan-cancer_adult,MuSiC,pan-cancer_adult
1788,DNMT3A,26437031,WGS-WES-Gene panel,blood,T-cell_leukemia/lymphoma,MutSig,DLBC
1788,DNMT3A,24390350,WES,multiple,pan-cancer_adult,MutSig,pan-cancer_adult
1788,DNMT3A,27063598,WES-gene panel,blood,acute_promyelocytic_leukemia,Recurrence-based,LAML
1788,DNMT3A,26648538,WGS-Gene panel,blood,chronic_myelomonocytic_leukemia,Recurrence-based,LAML
1788,DNMT3A,26908133,WGS-WES,blood,chronic_myelomonocytic_leukemia,DrGap,LAML
1788,DNMT3A,24325359,WES,blood,myeloproliferative_neoplasm,Paper-specific,
1788,DNMT3A,27135926,WGS,breast,breast_cancer,Paper-specific,BRCA
1788,DNMT3A,24413734,WES,blood,peripheral_T-cell_lymphoma,Recurrence-based,DLBC
1788,DNMT3A,24413737,WES,blood,angioimmunoblastic_T-cell_lymphoma,Recurrence-based,DLBC
1788,DNMT3A,27236916,WES-gene panel,thyroid,papillary_thyroid_cancer,Recurrence-based,THCA
1788,DNMT3A,26457647,WES-gene panel,blood,juvenile_myelomonocytic_leukemia,Paper-specific,LAML
1788,DNMT3A,23539594,Known Cancer,multiple,-,-,—
1788,DNMT3A,26939876,Gene panel,breast,triple_negative_breast_cancer,Recurrence-based,BRCA
1788,DNMT3A,22817890,WGS,blood,acute_myeloid_leukemia,Recurrence-based,LAML
1788,DNMT3A,21399634,WES,blood,acute_monocytic_leukemia,Recurrence-based,LAML
1788,DNMT3A,21909114,WES,blood,myelodysplasia,Recurrence-based,
1789,DNMT3B,26939876,Gene panel,breast,triple_negative_breast_cancer,Recurrence-based,BRCA
1794,DOCK2,23525077,WGS-WES,esophagus,esophageal_adenocarcinoma,MutSig,ESCA
1794,DOCK2,18772397,WES,pancreas,pancreatic_ductal_adenocarcinoma,Wood-based,PAAD
1794,DOCK2,26908133,WGS-WES,blood,chronic_myelomonocytic_leukemia,DrGap,LAML
1804,DPP6,18772397,WES,pancreas,pancreatic_ductal_adenocarcinoma,Wood-based,PAAD
1804,DPP6,25961940,WGS-WES,blood,acute_lymphoblastic_leukemia,MutSig,DLBC
1804,DPP6,22158541,WES,blood,chronic_lymphocytic_leukemia,Recurrence-based,DLBC
1806,DPYD,21804550,WES,blood,diffuse_large_B-cell_lymphoma,Paper-specific,DLBC
1811,SLC26A3,24120142,WES,brain,glioblastoma,InVEx,GBM
1811,SLC26A3,24390350,WES,multiple,pan-cancer_adult,MutSig,pan-cancer_adult
1814,DRD3,27149842,WES,colorectal,colorectal_adenocarcinoma,MutSig,COAD
1816,DRD5,24120142,WES,brain,glioblastoma,InVEx,GBM
1823,DSC1,22197931,WES,skin,melanoma,Recurrence-based,SKCM
1825,DSC3,21804550,WES,blood,diffuse_large_B-cell_lymphoma,Paper-specific,DLBC
1828,DSG1,23583981,WGS-WES,brain,paediatric_low_grade_glioma,MuSiC,LGG
1833,EPYC,26790612,WES,head_and_neck,squamous_head_and_neck_cancer,MuSiC,HNSC
1837,DTNA,22158541,WES,blood,chronic_lymphocytic_leukemia,Recurrence-based,DLBC
1844,DUSP2,22343534,WES,blood,diffuse_large_B-cell_lymphoma,MutSig,DLBC
1849,DUSP7,21804550,WES,blood,diffuse_large_B-cell_lymphoma,Paper-specific,DLBC
1852,DUSP9,21804550,WES,blood,diffuse_large_B-cell_lymphoma,Paper-specific,DLBC
1859,DYRK1A,26466571,WES,blood,chronic_lymphocytic_leukemia,MutSig,DLBC
1871,E2F3,25501392,WES,multiple,pan-cancer_adult,HOTNET2,pan-cancer_adult
1879,EBF1,14993899,Known Cancer,multiple,-,-,—
1879,EBF1,29489755,WGS-WES-RNAseq,multiple,pan-cancer_paediatric,GRIN,pan-cancer_paediatric
1879,EBF1,24362818,WGS-WES,blood,follicular_lymphoma,Recurrence-based,DLBC
1880,GPR183,26437031,WGS-WES-Gene panel,blood,T-cell_leukemia/lymphoma,MutSig,DLBC
1880,GPR183,18987736,WGS,blood,acute_myeloid_leukemia,Literature-based,LAML
1894,ECT2,26258846,WES,hepatobiliary,biliary_tract_cancer,MutSig,CHOL
1901,S1PR1,26437031,WGS-WES-Gene panel,blood,T-cell_leukemia/lymphoma,MutSig,DLBC
1910,EDNRB,22810696,WES,colorectal,colorectal_adenocarcinoma,MutSig,COAD
1912,PHC2,22158541,WES,blood,chronic_lymphocytic_leukemia,Recurrence-based,DLBC
1915,EEF1A1,29625053,WES,multiple,pan-cancer_adult,PanSoftWare,pan-cancer_adult
1915,EEF1A1,26824661,WGS-WES,brain,pan-glioma,MutSig,GBMLGG
1915,EEF1A1,28622513,WES,hepatobiliary,hepatocellular_carcinoma,MutSig,LIHC
1938,EEF2,29625053,WES,multiple,pan-cancer_adult,PanSoftWare,pan-cancer_adult
1951,CELSR3,25501392,WES,multiple,pan-cancer_adult,HOTNET2,pan-cancer_adult
1956,EGFR,29625053,WES,multiple,pan-cancer_adult,PanSoftWare,pan-cancer_adult
1956,EGFR,27158780,WES,lung,lung_cancer_(all_histologies),MutSig,LUAD
1956,EGFR,18772890,Gene panel,brain,glioblastoma,Wood-based,GBM
1956,EGFR,24120142,WES,brain,glioblastoma,InVEx,GBM
1956,EGFR,25079552,WES,lung,lung_adenocarcinoma,MutSig,LUAD
1956,EGFR,26061751,WES,brain,low_grade_glioma,MutSig,LGG
1956,EGFR,26824661,WGS-WES,brain,pan-glioma,MutSig,GBMLGG
1956,EGFR,18948947,Gene panel,lung,lung_adenocarcinoma,MuSiC,LUAD
1956,EGFR,14993899,Known Cancer,multiple,-,-,—
1956,EGFR,22980976,WGS,lung,non-small_cell_lung_cancer,MuSiC,LUAD
1956,EGFR,22980975,WES,lung,lung_adenocarcinoma,InVEx,LUAD
1956,EGFR,27687306,WES,lung,lung_adenocarcinoma,InVEx,LUAD
1956,EGFR,20668451,Gene panel,lung,lung_cancer_(all_histologies),Wood-based,LUAD
1956,EGFR,24132290,WES,multiple,pan-cancer_adult,MuSiC,pan-cancer_adult
1956,EGFR,24390350,WES,multiple,pan-cancer_adult,MutSig,pan-cancer_adult
1956,EGFR,25501392,WES,multiple,pan-cancer_adult,HOTNET2,pan-cancer_adult
1956,EGFR,24997986,WES,hepatobiliary,gallbladder_carcinoma,MutSig,BLCA
1956,EGFR,26258846,WES,hepatobiliary,biliary_tract_cancer,MutSig,CHOL
1956,EGFR,27135926,WGS,breast,breast_cancer,Paper-specific,BRCA
1956,EGFR,18772396,WES,brain,glioblastoma,Wood-based,GBM
1956,EGFR,26437033,WES-gene panel,breast,breast_fibroepithelial_tumours,Recurrence-based,BRCA
1956,EGFR,23539594,Known Cancer,multiple,-,-,—
1956,EGFR,27270107,WES,brain,glioblastoma,MutComFocal,GBM
1956,EGFR,24705251,WGS-WES,brain,paediatric_high-grade_glioma,Recurrence-based,GBMLGG
1956,EGFR,25301631,WES,lung,lung_adenocarcinoma,Literature-based,LUAD
1959,EGR2,23415222,WES,blood,chronic_lymphocytic_leukemia,MutSig,DLBC
1959,EGR2,26466571,WES,blood,chronic_lymphocytic_leukemia,MutSig,DLBC
1959,EGR2,22158541,WES,blood,chronic_lymphocytic_leukemia,Recurrence-based,DLBC
1960,EGR3,29625053,WES,multiple,pan-cancer_adult,PanSoftWare,pan-cancer_adult
1960,EGR3,24132290,WES,multiple,pan-cancer_adult,MuSiC,pan-cancer_adult
1964,EIF1AX,29625053,WES,multiple,pan-cancer_adult,PanSoftWare,pan-cancer_adult
1964,EIF1AX,25417114,WES,thyroid,papillary_thyroid_cancer,MutSig,THCA
1964,EIF1AX,26824661,WGS-WES,brain,pan-glioma,MutSig,GBMLGG
1964,EIF1AX,14993899,Known Cancer,multiple,-,-,—
1964,EIF1AX,26683228,WGS-WES,uvea,melanoma,Recurrence-based,UVM
1964,EIF1AX,25576899,WES-gene panel,thyroid,anaplastic_thyroid_carcinoma,Recurrence-based,THCA
1964,EIF1AX,28810145,WES,uvea,melanoma,MutSig,UVM
1969,EPHA2,29625053,WES,multiple,pan-cancer_adult,PanSoftWare,pan-cancer_adult
1969,EPHA2,24390350,WES,multiple,pan-cancer_adult,MutSig,pan-cancer_adult
1973,EIF4A1,26192917,WES-gene panel,blood,natural_killer/T_cell_lymphoma,MuSiC,DLBC
1974,EIF4A2,14993899,Known Cancer,multiple,-,-,—
1974,EIF4A2,24132290,WES,multiple,pan-cancer_adult,MuSiC,pan-cancer_adult
1990,CELA1,26941397,WES,thyroid,papillary_thyroid_cancer,MutSig,THCA
1993,ELAVL2,22941189,WES,lung,small_cell_lung_cancer,Wood-based,LUAD
1995,ELAVL3,26790612,WES,head_and_neck,squamous_head_and_neck_cancer,MuSiC,HNSC
1997,ELF1,29489755,WGS-WES-RNAseq,multiple,pan-cancer_paediatric,GRIN,pan-cancer_paediatric
1999,ELF3,29625053,WES,multiple,pan-cancer_adult,PanSoftWare,pan-cancer_adult
1999,ELF3,24476821,WES,bladder,bladder_cancer,MutSig,BLCA
1999,ELF3,28297679,WES,hepatobiliary,cholangiocarcinoma,MutSig,CHOL
1999,ELF3,14993899,Known Cancer,multiple,-,-,—
1999,ELF3,27149842,WES,colorectal,colorectal_adenocarcinoma,MutSig,COAD
1999,ELF3,26804919,WES,small_intestine,ampullary_adenocarcinoma,MutSig,
1999,ELF3,24121792,WES,bladder,bladder_cancer,Wood-based,BLCA
1999,ELF3,24132290,WES,multiple,pan-cancer_adult,MuSiC,pan-cancer_adult
1999,ELF3,24390350,WES,multiple,pan-cancer_adult,MutSig,pan-cancer_adult
1999,ELF3,25501392,WES,multiple,pan-cancer_adult,HOTNET2,pan-cancer_adult
1999,ELF3,26258846,WES,hepatobiliary,biliary_tract_cancer,MutSig,CHOL
1999,ELF3,24390348,WES,cervix,cervical_cancer_(all_histologies),MutSig,CESC
1999,ELF3,28988769,WES,bladder,bladder_cancer,MutSig,BLCA
1999,ELF3,24816253,WGS,stomach,gastric_adenocarcinoma,Youn-based,STAD
1999,ELF3,26806338,WES-gene panel,small_intestine,ampullary_adenocarcinoma,Recurrence-based,
2000,ELF4,14993899,Known Cancer,multiple,-,-,—
2000,ELF4,26466571,WES,blood,chronic_lymphocytic_leukemia,MutSig,DLBC
2000,ELF4,25501392,WES,multiple,pan-cancer_adult,HOTNET2,pan-cancer_adult
2005,ELK4,14993899,Known Cancer,multiple,-,-,—
2006,ELN,14993899,Known Cancer,multiple,-,-,—
2006,ELN,18772397,WES,pancreas,pancreatic_ductal_adenocarcinoma,Wood-based,PAAD
2011,MARK2,26909576,WGS,pancreas,pancreatic_cancer_(all_histologies),HOTNET2,PAAD
2011,MARK2,27149842,WES,colorectal,colorectal_adenocarcinoma,MutSig,COAD
2033,EP300,29625053,WES,multiple,pan-cancer_adult,PanSoftWare,pan-cancer_adult
2033,EP300,24476821,WES,bladder,bladder_cancer,MutSig,BLCA
2033,EP300,28548104,WGS,esophagus,esophageal_squamous_carcinoma,MutSig,ESCA
2033,EP300,14993899,Known Cancer,multiple,-,-,—
2033,EP300,25151357,WES,esophagus,esophageal_squamous_carcinoma,MutSig,ESCA
2033,EP300,26168399,WGS,lung,small_cell_lung_cancer,Paper-specific,LUAD
2033,EP300,21822268,WES,bladder,bladder_cancer,Wood-based,BLCA
2033,EP300,24121792,WES,bladder,bladder_cancer,Wood-based,BLCA
2033,EP300,26192917,WES-gene panel,blood,natural_killer/T_cell_lymphoma,MuSiC,DLBC
2033,EP300,18772397,WES,pancreas,pancreatic_ductal_adenocarcinoma,Wood-based,PAAD
2033,EP300,24132290,WES,multiple,pan-cancer_adult,MuSiC,pan-cancer_adult
2033,EP300,26437031,WGS-WES-Gene panel,blood,T-cell_leukemia/lymphoma,MutSig,DLBC
2033,EP300,28064239,WES,blood,follicular_lymphoma,MuSiC,DLBC
2033,EP300,24390350,WES,multiple,pan-cancer_adult,MutSig,pan-cancer_adult
2033,EP300,28098136,WGS-WES,head_and_neck,nasopharyngeal_carcinoma,MutSig,HNSC
2033,EP300,24686850,WES,esophagus,esophageal_squamous_carcinoma,MutSig,ESCA
2033,EP300,29489755,WGS-WES-RNAseq,multiple,pan-cancer_paediatric,GRIN,pan-cancer_paediatric
2033,EP300,21390126,WES,blood,diffuse_large_B-cell_lymphoma,Recurrence-based,DLBC
2033,EP300,21804550,WES,blood,diffuse_large_B-cell_lymphoma,Paper-specific,DLBC
2033,EP300,28988769,WES,bladder,bladder_cancer,MutSig,BLCA
2033,EP300,28112728,WGS,cervix,cervical_cancer_(all_histologies),MutSig,CESC
2033,EP300,23539594,Known Cancer,multiple,-,-,—
2033,EP300,26939876,Gene panel,breast,triple_negative_breast_cancer,Recurrence-based,BRCA
2033,EP300,26625313,WES,bladder,bladder_cancer,MutSig,BLCA
2033,EP300,26099045,WGS,breast,breast_cancer,Recurrence-based,BRCA
2033,EP300,22237106,WGS,blood,acute_lymphoblastic_leukemia,Recurrence-based,DLBC
2033,EP300,23583981,WGS-WES,brain,paediatric_low_grade_glioma,MuSiC,LGG
2034,EPAS1,29625053,WES,multiple,pan-cancer_adult,PanSoftWare,pan-cancer_adult
2034,EPAS1,28162975,WES,adrenal_gland,pheochromocytoma,,PCPG
2034,EPAS1,14993899,Known Cancer,multiple,-,-,—
2041,EPHA1,20601955,Gene panel,soft_tissue,soft_tissue_sarcoma,Recurrence-based,SARC
2042,EPHA3,29625053,WES,multiple,pan-cancer_adult,PanSoftWare,pan-cancer_adult
2042,EPHA3,26824661,WGS-WES,brain,pan-glioma,MutSig,GBMLGG
2042,EPHA3,18948947,Gene panel,lung,lung_adenocarcinoma,MuSiC,LUAD
2042,EPHA3,14993899,Known Cancer,multiple,-,-,—
2042,EPHA3,22980976,WGS,lung,non-small_cell_lung_cancer,MuSiC,LUAD
2042,EPHA3,24132290,WES,multiple,pan-cancer_adult,MuSiC,pan-cancer_adult
2042,EPHA3,25501392,WES,multiple,pan-cancer_adult,HOTNET2,pan-cancer_adult
2042,EPHA3,26806338,WES-gene panel,small_intestine,ampullary_adenocarcinoma,Recurrence-based,
2043,EPHA4,24755198,WES-gene panel,skin,melanoma,Recurrence-based,SKCM
2044,EPHA5,20601955,Gene panel,soft_tissue,soft_tissue_sarcoma,Recurrence-based,SARC
2044,EPHA5,18948947,Gene panel,lung,lung_adenocarcinoma,MuSiC,LUAD
2044,EPHA5,24908143,Gene panel,soft_tissue,soft_tissue_sarcoma,Recurrence-based,SARC
2044,EPHA5,20668451,Gene panel,lung,lung_cancer_(all_histologies),Wood-based,LUAD
2045,EPHA7,21798897,WES,head_and_neck,squamous_head_and_neck_cancer,Recurrence-based,HNSC
2045,EPHA7,22610119,WES,prostate,prostate_cancer,MutSig,PRAD
2045,EPHA7,20601955,Gene panel,soft_tissue,soft_tissue_sarcoma,Recurrence-based,SARC
2045,EPHA7,14993899,Known Cancer,multiple,-,-,—
2045,EPHA7,26939876,Gene panel,breast,triple_negative_breast_cancer,Recurrence-based,BRCA
2045,EPHA7,24755198,WES-gene panel,skin,melanoma,Recurrence-based,SKCM
2047,EPHB1,22158541,WES,blood,chronic_lymphocytic_leukemia,Recurrence-based,DLBC
2047,EPHB1,26939876,Gene panel,breast,triple_negative_breast_cancer,Recurrence-based,BRCA
2050,EPHB4,20399149,Gene panel,brain,glioblastoma,Paper-specific,GBM
2051,EPHB6,24132290,WES,multiple,pan-cancer_adult,MuSiC,pan-cancer_adult
2054,STX2,24390350,WES,multiple,pan-cancer_adult,MutSig,pan-cancer_adult
2058,EPRS,27687306,WES,lung,lung_adenocarcinoma,InVEx,LUAD
2060,EPS15,14993899,Known Cancer,multiple,-,-,—
2064,ERBB2,29625053,WES,multiple,pan-cancer_adult,PanSoftWare,pan-cancer_adult
2064,ERBB2,26950094,WES-gene panel,skin,skin_basal_cell_carcinoma,MutSig,SKCM
2064,ERBB2,27158780,WES,lung,lung_cancer_(all_histologies),MutSig,LUAD
2064,ERBB2,18772890,Gene panel,brain,glioblastoma,Wood-based,GBM
2064,ERBB2,25079317,WES,stomach,gastric_adenocarcinoma,MutSig,STAD
2064,ERBB2,26451490,WES,breast,breast_cancer,MutSig,BRCA
2064,ERBB2,28297679,WES,hepatobiliary,cholangiocarcinoma,MutSig,CHOL
2064,ERBB2,14993899,Known Cancer,multiple,-,-,—
2064,ERBB2,27348297,WES,uterus,endometrial_cancer,MutSig,UCEC
2064,ERBB2,24121792,WES,bladder,bladder_cancer,Wood-based,BLCA
2064,ERBB2,28296713,WES,skin,mucosal_melanoma,Recurrence-based,SKCM
2064,ERBB2,25576899,WES-gene panel,thyroid,anaplastic_thyroid_carcinoma,Recurrence-based,THCA
2064,ERBB2,24390350,WES,multiple,pan-cancer_adult,MutSig,pan-cancer_adult
2064,ERBB2,25501392,WES,multiple,pan-cancer_adult,HOTNET2,pan-cancer_adult
2064,ERBB2,24997986,WES,hepatobiliary,gallbladder_carcinoma,MutSig,BLCA
2064,ERBB2,24952746,WES,head_and_neck,nasopharyngeal_carcinoma,MutSig,HNSC
2064,ERBB2,27135926,WGS,breast,breast_cancer,Paper-specific,BRCA
2064,ERBB2,27161491,Gene panel,breast,breast_cancer,Recurrence-based,BRCA
2064,ERBB2,28988769,WES,bladder,bladder_cancer,MutSig,BLCA
2064,ERBB2,26343386,WGS-WES-Gene panel,skin,desmoplastic_melanoma,Recurrence-based,SKCM
2064,ERBB2,22722201,WES,breast,breast_cancer,Greenman-based,BRCA
2064,ERBB2,28052061,WGS-WES,esophagus,esophageal_(squamous_and_adenocarcinoma),MutSig,ESCA
2064,ERBB2,23539594,Known Cancer,multiple,-,-,—
2064,ERBB2,26806338,WES-gene panel,small_intestine,ampullary_adenocarcinoma,Recurrence-based,
2064,ERBB2,26099045,WGS,breast,breast_cancer,Recurrence-based,BRCA
2065,ERBB3,29625053,WES,multiple,pan-cancer_adult,PanSoftWare,pan-cancer_adult
2065,ERBB3,24476821,WES,bladder,bladder_cancer,MutSig,BLCA
2065,ERBB3,28522256,WES,stomach,diffuse_gastric_adenocarcinoma,MutSig,STAD
2065,ERBB3,14993899,Known Cancer,multiple,-,-,—
2065,ERBB3,27348297,WES,uterus,endometrial_cancer,MutSig,UCEC
2065,ERBB3,26804919,WES,small_intestine,ampullary_adenocarcinoma,MutSig,
2065,ERBB3,21822268,WES,bladder,bladder_cancer,Wood-based,BLCA
2065,ERBB3,24121792,WES,bladder,bladder_cancer,Wood-based,BLCA
2065,ERBB3,20668451,Gene panel,breast,breast_cancer,Wood-based,BRCA
2065,ERBB3,24390350,WES,multiple,pan-cancer_adult,MutSig,pan-cancer_adult
2065,ERBB3,24997986,WES,hepatobiliary,gallbladder_carcinoma,MutSig,BLCA
2065,ERBB3,24952746,WES,head_and_neck,nasopharyngeal_carcinoma,MutSig,HNSC
2065,ERBB3,22327622,Gene panel,colorectal,colorectal_adenocarcinoma,Recurrence-based,COAD
2065,ERBB3,27135926,WGS,breast,breast_cancer,Paper-specific,BRCA
2065,ERBB3,28988769,WES,bladder,bladder_cancer,MutSig,BLCA
2065,ERBB3,28112728,WGS,cervix,cervical_cancer_(all_histologies),MutSig,CESC
2065,ERBB3,26939876,Gene panel,breast,triple_negative_breast_cancer,Recurrence-based,BRCA
2065,ERBB3,26625313,WES,bladder,bladder_cancer,MutSig,BLCA
2065,ERBB3,26806338,WES-gene panel,small_intestine,ampullary_adenocarcinoma,Recurrence-based,
2066,ERBB4,29625053,WES,multiple,pan-cancer_adult,PanSoftWare,pan-cancer_adult
2066,ERBB4,20601955,Gene panel,soft_tissue,soft_tissue_sarcoma,Recurrence-based,SARC
2066,ERBB4,18948947,Gene panel,lung,lung_adenocarcinoma,MuSiC,LUAD
2066,ERBB4,14993899,Known Cancer,multiple,-,-,—
2066,ERBB4,20668451,Gene panel,lung,lung_cancer_(all_histologies),Wood-based,LUAD
2066,ERBB4,24132290,WES,multiple,pan-cancer_adult,MuSiC,pan-cancer_adult
2066,ERBB4,25501392,WES,multiple,pan-cancer_adult,HOTNET2,pan-cancer_adult
2066,ERBB4,24997986,WES,hepatobiliary,gallbladder_carcinoma,MutSig,BLCA
2066,ERBB4,26437033,WES-gene panel,breast,breast_fibroepithelial_tumours,Recurrence-based,BRCA
2066,ERBB4,26939876,Gene panel,breast,triple_negative_breast_cancer,Recurrence-based,BRCA
2066,ERBB4,24755198,WES-gene panel,skin,melanoma,Recurrence-based,SKCM
2068,ERCC2,29625053,WES,multiple,pan-cancer_adult,PanSoftWare,pan-cancer_adult
2068,ERCC2,24121791,WES,bladder,bladder_cancer,Recurrence-based,BLCA
2068,ERCC2,24476821,WES,bladder,bladder_cancer,MutSig,BLCA
2068,ERCC2,25401301,WES,kidney,non-clear_cell_renal_cancer,Wood-based,
2068,ERCC2,14993899,Known Cancer,multiple,-,-,—
2068,ERCC2,24121792,WES,bladder,bladder_cancer,Wood-based,BLCA
2068,ERCC2,24132290,WES,multiple,pan-cancer_adult,MuSiC,pan-cancer_adult
2068,ERCC2,24390350,WES,multiple,pan-cancer_adult,MutSig,pan-cancer_adult
2068,ERCC2,28988769,WES,bladder,bladder_cancer,MutSig,BLCA
2070,EYA4,25079317,WES,stomach,gastric_adenocarcinoma,MutSig,STAD
2071,ERCC3,14993899,Known Cancer,multiple,-,-,—
2072,ERCC4,14993899,Known Cancer,multiple,-,-,—
2072,ERCC4,27135926,WGS,breast,breast_cancer,Paper-specific,BRCA
2077,ERF,26000489,WES,prostate,prostate_cancer,MutSig,PRAD
2078,ERG,22981675,Gene panel,prostate,prostate_cancer,Recurrence-based,PRAD
2078,ERG,28256603,WES plus targeted deep resequencing,head_and_neck,nasopharyngeal_carcinoma,Literature-based,HNSC
2078,ERG,27087322,WGS,prostate,prostate_cancer,Recurrence-based,PRAD
2078,ERG,14993899,Known Cancer,multiple,-,-,—
2078,ERG,29489755,WGS-WES-RNAseq,multiple,pan-cancer_paediatric,GRIN,pan-cancer_paediatric
2078,ERG,26939876,Gene panel,breast,triple_negative_breast_cancer,Recurrence-based,BRCA
2099,ESR1,29625053,WES,multiple,pan-cancer_adult,PanSoftWare,pan-cancer_adult
2099,ESR1,23636398,WES,uterus,endometrial_cancer,MuSiC,UCEC
2099,ESR1,14993899,Known Cancer,multiple,-,-,—
2099,ESR1,27348297,WES,uterus,endometrial_cancer,MutSig,UCEC
2099,ESR1,28027327,WES,breast,breast_cancer,MutSig,BRCA
2099,ESR1,27135926,WGS,breast,breast_cancer,Paper-specific,BRCA
2099,ESR1,24185510,WES,breast,breast_cancer,Recurrence-based,BRCA
2099,ESR1,24185512,WES,breast,breast_cancer,Recurrence-based,BRCA
2104,ESRRG,27064257,WGS,hepatobiliary,pan-liver,Paper-specific,LIHC
2113,ETS1,21796119,WES,blood,non-Hodgkin_lymphoma,Greenman-based,DLBC
2115,ETV1,14993899,Known Cancer,multiple,-,-,—
2118,ETV4,14993899,Known Cancer,multiple,-,-,—
2119,ETV5,14993899,Known Cancer,multiple,-,-,—
2120,ETV6,14993899,Known Cancer,multiple,-,-,—
2120,ETV6,22343534,WES,blood,diffuse_large_B-cell_lymphoma,MutSig,DLBC
2120,ETV6,29489755,WGS-WES-RNAseq,multiple,pan-cancer_paediatric,GRIN,pan-cancer_paediatric
2120,ETV6,27063598,WES-gene panel,blood,acute_promyelocytic_leukemia,Recurrence-based,LAML
2120,ETV6,24413735,WES,blood,acute_lymphoblastic_leukemia,Greenman-based,DLBC
2120,ETV6,26939876,Gene panel,breast,triple_negative_breast_cancer,Recurrence-based,BRCA
2120,ETV6,22237106,WGS,blood,acute_lymphoblastic_leukemia,Recurrence-based,DLBC
2122,MECOM,29625053,WES,multiple,pan-cancer_adult,PanSoftWare,pan-cancer_adult
2122,MECOM,23636398,WES,uterus,endometrial_cancer,MuSiC,UCEC
2122,MECOM,14993899,Known Cancer,multiple,-,-,—
2122,MECOM,27348297,WES,uterus,endometrial_cancer,MutSig,UCEC
2122,MECOM,24132290,WES,multiple,pan-cancer_adult,MuSiC,pan-cancer_adult
2125,EVPL,18772397,WES,pancreas,pancreatic_ductal_adenocarcinoma,Wood-based,PAAD
2130,EWSR1,14993899,Known Cancer,multiple,-,-,—
2130,EWSR1,26466571,WES,blood,chronic_lymphocytic_leukemia,MutSig,DLBC
2131,EXT1,14993899,Known Cancer,multiple,-,-,—
2132,EXT2,14993899,Known Cancer,multiple,-,-,—
2132,EXT2,20668451,Gene panel,breast,breast_cancer,Wood-based,BRCA
2145,EZH1,24390350,WES,multiple,pan-cancer_adult,MutSig,pan-cancer_adult
2146,EZH2,29625053,WES,multiple,pan-cancer_adult,PanSoftWare,pan-cancer_adult
2146,EZH2,23634996,WGS-WES,blood,acute_myeloid_leukemia,MuSiC,LAML
2146,EZH2,22976956,Gene panel,blood,acute_myeloid_leukemia,Recurrence-based,LAML
2146,EZH2,14993899,Known Cancer,multiple,-,-,—
2146,EZH2,24132290,WES,multiple,pan-cancer_adult,MuSiC,pan-cancer_adult
2146,EZH2,28064239,WES,blood,follicular_lymphoma,MuSiC,DLBC
2146,EZH2,24390350,WES,multiple,pan-cancer_adult,MutSig,pan-cancer_adult
2146,EZH2,22343534,WES,blood,diffuse_large_B-cell_lymphoma,MutSig,DLBC
2146,EZH2,29489755,WGS-WES-RNAseq,multiple,pan-cancer_paediatric,GRIN,pan-cancer_paediatric
